order_id,supplier_id,supplier_rating,supplier_lead_time,order_date,promised_delivery_date,actual_delivery_date,shipping_distance_km,order_quantity,unit_price,total_order_value,previous_on_time_rate,shipment_mode_Road,shipment_mode_Sea,weather_condition_Cloudy,weather_condition_Rainy,weather_condition_Storm,region_East,region_North,region_South,region_West,holiday_period_Yes,carrier_name_DHL,carrier_name_Delhivery,carrier_name_EcomExpress,carrier_name_FedEx,delayed_reason_code_Operational,delayed_reason_code_Traffic,delayed_reason_code_Weather,delivery_delay_days,value_per_unit,distance_per_lead
8970,3403,-1.0368054168116205,0.008492825863769668,161,165,168,-1.6699641525207245,-0.43023701475753023,-1.589636064309292,-1.065735957797618,0.6534831833887553,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,0.4777687895757512,-1.5896360643092917,-1.1029342722760054
7417,2857,0.4809082813622858,-0.7671077096403242,120,122,125,-1.356261559273361,0.16168053882787145,0.3508276461212099,0.35830598364437843,0.9861876420622897,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,0.4777687895757512,0.35082764612120987,-0.8404624557436259
1883,6431,-0.7608574716890917,1.1718936291199105,165,172,172,0.9930223057124515,0.7884167720359438,-0.1431172307132767,0.3959781032442658,-0.5511364083602517,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,-1.0179072708721812,-0.14311723071327667,-0.22215636444922873
614,7476,-0.7608574716890917,-1.542708245144418,322,322,322,1.6785205650307646,0.33577393694122487,-1.7337356051931068,-1.113276039064898,0.41255926503895296,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.0179072708721812,-1.7337356051931065,4.072516714114133
4949,3703,-0.6228834991278279,1.1718936291199105,153,160,160,-1.5258933319182315,-1.4051600441923096,-0.6350930101759106,-1.0240176342047418,0.8255716964957563,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,-1.0179072708721812,-0.6350930101759105,-1.0708348107463184
4902,7402,0.7568562264848145,1.5596938968719574,30,38,39,1.1231507888372838,0.3705926165638956,0.6357993986223378,0.7495953087089596,-1.2050727581668559,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.5193485840562038,0.635799398622338,-0.2757076612450967
9803,9086,1.1707781441686071,0.39629309361581655,214,219,222,-1.0332640743742234,0.5098673350545783,-1.3873379668068697,-0.8180260289670782,-1.1477099204645222,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,0.4777687895757512,-1.3873379668068695,-0.8341711849734347
7524,2170,-0.48490952656656355,1.5596938968719574,193,201,204,0.6584062062485969,1.5196090441120282,0.6792688225532997,1.843935125649507,1.4680354787618928,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,0.4777687895757512,0.6792688225532999,-0.41663212649738096
5814,7928,0.06698636367849331,-0.7671077096403242,51,53,54,-0.6312600104350092,1.4151530052440162,-1.1145575572397726,-0.35510005812823775,-1.6639754597855252,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,-0.5193485840562038,-1.1145575572397723,-0.2908570412597173
2506,1661,0.20496033623975768,-0.37930744188827725,121,124,123,0.35399850465300703,1.2410596071306628,-1.739330116498694,-1.0922999476593027,-0.5855541109816517,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,-1.5164659576881587,-1.7393301164986938,0.13438253263905037
5536,9327,0.06698636367849331,0.7840933613678635,209,215,215,-1.3097871010144921,-1.1614292868336147,0.5713025738757119,-0.6534703581957124,-0.9641488398170551,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,-1.0179072708721812,0.5713025738757119,-0.9787445872724297
3901,7404,-0.7608574716890917,-1.542708245144418,80,80,80,-1.2168381844967548,-1.1614292868336147,-1.6478630555469873,-1.139412782602129,1.100913317466957,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,-1.0179072708721812,-1.647863055546987,-0.3172803784945206
9822,4053,-0.3469355540052992,-1.542708245144418,127,127,132,0.6862908812039181,-0.36059965551218887,-1.4901291148104197,-1.008663870020344,-1.6983931624069253,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,1.4748861632077062,-1.4901291148104194,2.568148047545999
159,3242,-1.7266752796179416,-0.37930744188827725,256,259,264,0.6653773749874272,-0.46505569438020095,0.7845693256913763,0.06289307787334761,1.6860142620307614,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1.4748861632077062,0.7845693256913765,0.32322131607711135
8797,6752,-1.1747793893728848,0.39629309361581655,206,211,212,1.6506358900754434,-1.3007040053242975,-1.1133135426546672,-1.0585065580859603,0.8944071017385562,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,-0.5193485840562038,-1.1133135426546672,0.3284556533579104
4049,5467,0.34293430880102205,-0.7671077096403242,87,89,92,-1.4678002590946457,-0.7087864517388958,0.8093500962266721,-0.16191311496899957,-1.1477099204645222,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.4777687895757512,0.8093500962266716,-0.9250171348949964
7031,9887,-1.5887013070566773,-0.7671077096403242,2,4,9,-0.6196413958702921,-0.8132424906069078,-1.4926100353258578,-1.0639057392950075,1.3762549384381593,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,1.4748861632077062,-1.4926100353258576,-0.28204926218144954
4798,4729,-1.0368054168116205,-0.37930744188827725,318,321,320,0.22851746735406156,-0.43023701475753023,-0.36143823607185394,-0.46456485173574696,1.456562911221427,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,-1.5164659576881587,-0.3614382360718537,0.058283321402817
6256,7203,0.6188822539235508,-1.154907977392371,203,204,206,1.4786803945176294,-0.9525172090975905,0.565807583736933,-0.4706817261919154,-1.0788745152217225,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,-0.020789897240226295,0.5658075837369332,2.1289334641763804
7257,4777,1.4467260892911358,1.1718936291199105,18,25,29,-0.07589023424152837,0.7884167720359438,1.2043496072892763,1.6630087602009478,0.3781415624175531,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0.9763274763917287,1.204349607289276,-0.5822966645383996
9715,4340,0.20496033623975768,-1.154907977392371,324,325,327,-1.314434546840379,1.5196090441120282,-0.01203363671704826,1.0069029883403116,-1.5836674870022578,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,-0.020789897240226295,-0.012033636717048258,-0.6942533230443809
3088,2801,-0.07098760888277045,1.1718936291199105,298,305,304,0.851275208022902,1.3803343256213454,0.13110623577254263,1.0799535026306213,-0.4019930303341845,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-1.5164659576881587,0.1311062357725426,-0.26991409989583615
9468,7933,-0.7608574716890917,0.008492825863769668,309,313,312,-0.4058588878794961,1.2410596071306628,1.5378166026451916,2.537983319542475,0.5272849404436203,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,-1.5164659576881587,1.5378166026451907,-0.46407669646565
9000,9682,0.34293430880102205,1.5596938968719574,3,11,15,-1.121565545066074,1.1366035682626507,-0.5886166252763803,0.13502546123881828,0.13721764406775233,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.9763274763917287,-0.5886166252763801,-0.9563728284136296
6326,6340,-1.5887013070566773,0.39629309361581655,96,101,104,-1.4236495237487203,-1.231066646078956,1.166019740758492,-0.6000351749964447,1.5368708840046943,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.4777687895757512,1.1660197407584918,-1.0032805432761758
7818,9458,-0.20896158144403482,0.39629309361581655,156,161,162,-1.0379115202001103,0.3705926165638956,-0.7623592565595592,-0.34898666317492594,-1.1018196503026547,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,-0.5193485840562038,-0.7623592565595588,-0.8361843916198958
2883,9023,-1.7266752796179416,0.39629309361581655,293,298,299,-1.0565013035036577,0.057224499959859385,1.468962172523311,1.023551493850851,0.49286723782222047,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,-0.5193485840562038,1.4689621725233108,-0.8442372182057406
1901,9973,-1.0368054168116205,-1.542708245144418,69,69,74,1.4252347675199304,0.3705926165638956,0.19851050032092873,0.4060021847108853,-0.6314443811435192,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,1.4748861632077062,0.19851050032092837,3.688497546301659
2575,2687,-0.6228834991278279,-0.7671077096403242,84,86,88,0.38420690252127165,0.2661365776958835,-0.998281291133682,-0.5659141627593871,-1.3886338388143231,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.020789897240226295,-0.9982812911336818,0.4789428501808854
1370,7358,0.7568562264848145,1.5596938968719574,33,41,41,-0.6777344686938779,-1.126610607210944,-0.21811353855819043,-0.8057652681246699,0.3781415624175531,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,-1.0179072708721812,-0.21811353855819038,-0.8217899640976982
1816,3080,0.8948301990460795,-1.154907977392371,161,162,164,-0.6126702271314618,-1.4747974034376508,1.1227138158872867,-0.8732738500229439,1.5368708840046943,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,-0.020789897240226295,1.1227138158872865,0.01506648539211635
7871,1364,-0.07098760888277045,1.1718936291199105,252,259,260,-1.326053161405096,0.2661365776958835,-0.5687905871171892,-0.24504503095719904,1.5598160190856265,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,-0.5193485840562038,-0.5687905871171891,-1.0035042329035602
1905,9298,0.6188822539235508,-1.542708245144418,42,42,46,-0.2734066818417203,1.5892464033573697,-1.4594837040881994,-0.7365205974326446,-0.06928857166064856,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,0.9763274763917287,-1.4594837040881992,1.1131029438161646
1316,4957,-1.7266752796179416,-0.7671077096403242,84,86,87,0.47250837321312217,-0.673967772116225,-0.6686245347355749,-0.7182776555209668,-1.4345241089761906,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,-0.5193485840562038,-0.6686245347355748,0.5458819711757205
185,8829,0.8948301990460795,0.39629309361581655,207,212,216,0.3052003234811949,-0.36059965551218887,1.641922851781567,0.6050819406554951,1.250056695493026,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,0.9763274763917287,1.6419228517815667,-0.25436767079260797
9226,8761,0.20496033623975768,-1.542708245144418,20,20,25,0.7211467248980696,0.022405820337188694,-0.7755884630903064,-0.4932506058130856,-0.5855541109816517,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1.4748861632077062,-0.7755884630903063,2.6209947220156056
3148,8695,1.4467260892911358,0.39629309361581655,77,82,83,0.9023971121076576,-0.46505569438020095,-1.4704807930205293,-1.011848622358712,0.45844953520082055,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,-0.5193485840562038,-1.4704807930205293,0.004329383277656636
279,4457,-0.3469355540052992,-0.37930744188827725,16,19,23,0.04494335723153022,-1.0569732479656027,-0.6514144815324909,-0.8762559671028428,1.605706289247494,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,0.9763274763917287,-0.6514144815324909,-0.053047006146487635
3399,5023,0.7568562264848145,0.008492825863769668,49,53,56,-0.907783037075278,0.6839607331679317,-1.4181753112079345,-0.8182956904384705,1.433617776140493,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,0.4777687895757512,-1.4181753112079343,-0.7177407339197618
4821,5631,-0.8988314442503561,-1.542708245144418,330,330,335,1.1951861991385304,1.3106969663760042,-1.0469897936316297,-0.3055728144663384,0.26341588701288576,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1.4748861632077062,-1.0469897936316295,3.3397094948022557
5161,7532,1.5847000618524008,0.7840933613678635,260,266,271,0.7652974602439949,-1.0221545683429318,-0.2731842870771047,-0.7589587209990956,1.0091327771432235,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,1.4748861632077062,-0.2731842870771046,-0.19220991558311834
7206,1263,1.7226740344136646,-0.37930744188827725,245,248,252,0.3656171192177242,1.3106969663760042,-0.45091487368739214,0.3700895032002345,-1.2394904607882558,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,0.9763274763917287,-0.45091487368739225,0.1414287559016646
6086,4525,0.8948301990460795,-0.37930744188827725,258,261,261,-0.389592827488892,-1.231066646078956,-0.7203257808925472,-0.964502569158624,1.7089593971116952,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,-1.0179072708721812,-0.7203257808925471,-0.3165757561682592
1754,4005,0.6188822539235508,0.39629309361581655,127,132,135,0.8373328705452414,1.0321475293946387,-1.2461032137961827,-0.5898818940948048,-0.998566542438455,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.4777687895757512,-1.2461032137961825,-0.023855509772800213
2054,7383,0.8948301990460795,0.008492825863769668,1,5,10,-0.3245285859264759,0.6143233739225904,-0.014720708220875319,0.4007721256538455,0.09132737390588475,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1.4748861632077062,-0.014720708220875317,-0.4229737274337338
6628,7778,0.4809082813622858,-0.37930744188827725,189,192,197,0.6351689771191626,1.0321475293946387,-0.4325816530303275,0.24842923521181193,-0.4593558680365182,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1.4748861632077062,-0.4325816530303274,0.3049011355943144
